Generation 102
415.88,[952.494, 893.98, 765.22, 705.792, 248.84, 982.658, 1240.129, 459.511, 521.884, 380.002, 617.82, 591.262, 854.866, 579.009, 569.086, 702.392, 460.622, 766.777, 671.294, 443.035, 426.59, 1094.56, 340.953, 719.058, 1479.397, 282.986, 222.394, 750.637, 428.22, 179.073, 125.1, 132.524, 185.131, 230.559, 171.588, 283.324, 94.728, 159.6, 203.149, 27.678, 156.242, 182.877, 104.542, 98.807, 102.103, 126.7, 138.276, 48.158, 73.993, 35.335, 24.751, 46.236, 161.744, 203.105, 56.72, 56.69, 177.008, 158.269, 69.118, 135.434, 108.448, 229.234, 154.491, 135.355, 29.793, 227.18, 158.015, 128.245, 37.028, 194.252, 55.963, 120.582, 199.869, 80.967, 119.671, 118.492, 121.231, 61.895, 21.64, 38.884, 4.565, 28.35, 16.428, 39.781, 36.475, 5.414, 1.884, 31.02, 70.143, 3.551, 28.761, 33.065, 12.982, 27.78, 22.057, 27.449, 3.753, 27.611, 16.617, 13.499, 22.902, 21.562, 26.726, 30.303, 9.128, 30.928, 40.935, 9.366, 4.703, 24.734, 11.541, 11.579, 16.887, 49.092, 6.538, 6.338, 15.154, 1.693, 15.712, 12.075, 23.952, 21.857, 9.145, 37.392, 9.475, 25.553, 19.347, 4.468, 3.148, 13.528, 32.858, 19.489, 20.7, 15.718, 14.213, 24.261, 25.424, 13.756, 25.615, 9.065, 16.426, 29.527, 1.174, 18.021, 0.942, 2.613, 3.335, 3.652, 3.912, 2.741]
416.20,[696.151, 1000.0, 194.164, 159.344, 1000.0, 762.27, 1000.0, 188.692, 193.869, 1000.0, 172.51, 156.462, 600.683, 285.044, 1000.0, 679.369, 1000.0, 797.459, 150.0, 401.707, 406.173, 257.425, 839.879, 353.792, 530.959, 1000.0, 1000.0, 693.727, 933.427, 92.417, 86.265, 44.576, 86.941, 81.054, 123.462, 73.867, 63.58, 97.07, 21.432, 48.906, 24.753, 93.333, 26.188, 149.075, 20.0, 117.773, 69.141, 152.997, 25.111, 20.0, 158.001, 187.271, 28.184, 65.661, 59.061, 182.82, 156.896, 43.056, 200.0, 51.943, 116.92, 101.615, 20.0, 200.0, 64.296, 51.873, 132.862, 20.241, 119.417, 27.145, 137.365, 150.866, 125.589, 147.083, 20.0, 20.0, 31.674, 20.0, 27.702, 40.0, 0.358, 40.0, 12.724, 6.883, 16.529, 26.519, 32.149, 0.0, 10.629, 40.0, 40.0, 0.063, 27.189, 10.304, 40.0, 11.706, 33.691, 11.706, 26.015, 30.736, 1.745, 40.0, 36.942, 9.322, 37.258, 33.914, 1.42, 37.21, 14.584, 20.702, 3.084, 10.431, 8.757, 40.0, 15.432, 29.961, 37.157, 19.322, 28.552, 28.954, 0.0, 14.368, 34.989, 15.044, 17.341, 40.0, 24.058, 22.671, 29.906, 34.79, 0.385, 33.65, 10.749, 26.874, 6.78, 0.0, 40.0, 23.82, 8.099, 4.311, 32.513, 0.0, 40.0, 17.747, 2.802, 1.615, 4.922, 2.016, 2.399, 0.614]
416.23,[747.899, 190.349, 754.551, 448.77, 603.118, 696.237, 1000.0, 310.317, 1000.0, 738.523, 573.25, 296.722, 224.032, 820.532, 659.898, 478.359, 641.585, 328.849, 893.262, 298.207, 554.856, 998.8, 1000.0, 768.543, 650.115, 493.48, 225.6, 473.873, 1000.0, 176.964, 114.903, 74.291, 153.548, 101.958, 200.0, 195.394, 90.834, 162.957, 86.933, 107.744, 73.164, 112.988, 44.43, 86.48, 200.0, 83.977, 120.024, 163.692, 125.743, 58.698, 72.883, 111.406, 36.854, 192.692, 39.311, 66.258, 58.492, 176.369, 127.121, 172.467, 78.967, 100.517, 157.735, 131.037, 104.123, 134.711, 75.048, 146.454, 175.216, 119.925, 100.636, 45.827, 70.456, 37.792, 114.158, 129.739, 118.993, 137.361, 33.2, 40.0, 7.448, 28.568, 26.62, 9.72, 32.366, 8.164, 24.349, 38.693, 19.533, 18.762, 12.406, 10.461, 40.0, 40.0, 28.896, 20.197, 1.853, 22.209, 26.935, 18.541, 10.945, 6.961, 33.299, 17.885, 34.161, 2.423, 20.95, 31.829, 18.066, 9.575, 15.648, 39.15, 16.879, 32.899, 10.309, 34.079, 13.781, 22.014, 11.581, 31.14, 5.909, 13.875, 19.088, 40.0, 37.271, 22.792, 26.905, 17.541, 15.537, 11.615, 21.59, 25.997, 25.581, 14.98, 24.514, 9.993, 30.517, 21.862, 25.361, 7.506, 13.433, 37.404, 18.977, 16.467, 0.0, 0.394, 2.774, 2.867, 2.841, 4.006]
416.41,[393.609, 503.107, 676.729, 528.83, 391.232, 1042.487, 236.66, 901.717, 744.186, 349.888, 950.373, 844.77, 774.393, 676.402, 656.676, 692.819, 772.471, 801.643, 652.264, 878.222, 595.905, 385.785, 1004.599, 270.131, 914.306, 217.421, 748.129, 683.182, 478.138, 121.845, 60.443, 20.0, 54.204, 194.803, 201.068, 202.931, 34.66, 118.725, 223.956, 84.122, 20.0, 110.169, 69.369, 160.062, 142.467, 185.588, 60.605, 20.0, 32.002, 20.0, 46.513, 71.214, 168.956, 92.93, 51.304, 102.207, 167.681, 178.408, 102.802, 96.713, 133.41, 149.251, 132.857, 140.721, 47.386, 187.555, 135.994, 213.281, 72.673, 184.256, 95.886, 103.153, 216.274, 120.26, 161.912, 23.77, 145.848, 116.369, 24.143, 38.522, 13.067, 0.0, 4.115, 42.181, 8.947, 24.723, 8.774, 34.08, 40.51, 1.349, 16.318, 21.428, 8.52, 19.757, 38.132, 2.886, 16.065, 42.888, 39.121, 43.078, 18.096, 33.132, 16.495, 23.965, 0.0, 46.634, 0.0, 11.165, 19.973, 0.0, 35.747, 6.953, 0.0, 37.252, 0.355, 0.0, 20.968, 1.84, 17.654, 23.068, 19.677, 43.244, 27.859, 35.874, 12.807, 1.807, 17.634, 5.643, 6.585, 29.016, 37.902, 16.022, 20.145, 22.891, 0.508, 9.183, 40.308, 11.536, 17.218, 7.883, 27.649, 36.185, 2.709, 18.786, 1.118, 3.233, 3.472, 4.159, 0.0, 3.182]
416.50,[185.357, 248.847, 741.167, 885.097, 507.362, 288.108, 267.883, 466.67, 150.0, 150.0, 915.61, 364.394, 150.0, 880.277, 168.997, 436.418, 368.281, 693.584, 299.81, 264.394, 957.506, 968.08, 150.0, 223.968, 150.0, 1070.016, 475.176, 239.083, 377.169, 40.929, 210.429, 230.413, 114.541, 77.671, 91.405, 92.89, 20.0, 54.439, 151.577, 22.041, 203.289, 69.113, 102.398, 89.445, 92.291, 133.211, 187.982, 157.33, 106.848, 133.685, 181.404, 40.503, 227.959, 50.05, 20.0, 209.733, 83.007, 181.839, 112.189, 158.736, 37.912, 120.62, 92.029, 20.0, 196.704, 157.193, 25.638, 34.0, 29.645, 20.0, 39.366, 187.06, 75.951, 89.429, 123.522, 20.0, 31.062, 123.422, 12.806, 40.445, 16.981, 9.081, 11.533, 30.158, 39.146, 9.241, 38.373, 28.25, 6.259, 10.824, 36.437, 10.502, 40.233, 3.528, 24.893, 0.0, 2.686, 17.326, 3.333, 33.136, 31.696, 4.009, 28.452, 5.575, 14.184, 30.979, 28.298, 22.171, 29.762, 17.443, 11.692, 19.771, 35.467, 5.888, 29.375, 21.615, 0.0, 16.462, 18.734, 0.0, 5.504, 14.914, 40.72, 37.526, 1.621, 14.984, 25.591, 4.515, 23.656, 37.181, 14.779, 20.678, 25.431, 30.203, 5.826, 5.679, 11.276, 7.759, 39.108, 27.416, 34.847, 0.025, 42.519, 19.703, 1.809, 2.39, 0.0, 1.001, 0.554, 1.15]
416.65,[188.931, 1259.262, 192.237, 256.483, 732.073, 599.535, 736.054, 788.178, 508.007, 772.646, 465.715, 749.864, 351.045, 296.865, 379.643, 983.707, 473.655, 831.575, 1057.707, 377.603, 1009.043, 1145.458, 646.587, 156.042, 410.213, 223.778, 380.177, 973.542, 985.696, 131.462, 73.792, 40.334, 156.957, 163.104, 171.567, 167.897, 133.106, 46.187, 186.656, 95.236, 94.14, 134.752, 207.004, 36.13, 188.3, 126.396, 73.651, 35.297, 151.055, 35.73, 198.493, 216.413, 88.603, 112.172, 58.91, 95.127, 123.475, 61.51, 45.099, 130.757, 61.961, 45.742, 59.948, 180.587, 158.431, 90.42, 187.19, 53.815, 110.064, 145.595, 54.827, 65.404, 167.748, 75.293, 67.993, 144.006, 241.92, 33.287, 28.352, 27.317, 35.123, 4.055, 29.602, 34.284, 7.926, 3.879, 21.842, 9.554, 15.009, 31.703, 26.324, 41.97, 22.838, 19.298, 36.477, 20.889, 43.583, 4.087, 19.675, 10.978, 7.19, 22.865, 12.495, 8.642, 11.952, 29.355, 26.535, 19.844, 9.682, 44.763, 33.405, 2.051, 3.954, 19.753, 12.016, 10.879, 36.058, 13.831, 16.438, 11.788, 29.757, 33.044, 31.306, 30.629, 19.782, 28.398, 6.175, 3.604, 29.173, 18.624, 27.915, 5.586, 14.332, 43.877, 27.356, 17.182, 0.466, 23.994, 0.244, 16.576, 14.574, 13.533, 15.493, 31.036, 3.519, 3.685, 3.924, 4.415, 7.002, 2.348]
416.87,[443.396, 393.569, 193.012, 890.338, 379.072, 1000.0, 909.116, 471.652, 1000.0, 776.626, 928.513, 194.275, 255.263, 535.377, 878.7, 891.224, 956.363, 479.874, 797.749, 852.688, 760.044, 836.061, 687.183, 874.017, 415.609, 166.65, 479.069, 527.036, 671.212, 175.48, 200.0, 67.901, 115.901, 192.427, 80.53, 200.0, 57.683, 31.888, 91.685, 69.503, 146.063, 176.553, 182.631, 118.548, 179.797, 191.877, 24.847, 20.0, 200.0, 89.687, 47.576, 84.672, 59.679, 147.959, 29.597, 35.696, 40.709, 97.295, 132.94, 176.884, 62.495, 103.624, 106.707, 62.219, 126.177, 122.975, 48.162, 144.032, 172.13, 158.698, 95.964, 20.0, 35.409, 178.178, 150.428, 167.093, 20.0, 120.875, 4.68, 10.98, 13.664, 40.0, 7.505, 40.0, 22.713, 40.0, 28.063, 15.64, 26.626, 23.212, 33.452, 21.353, 36.326, 16.253, 19.661, 1.006, 27.254, 26.563, 28.488, 23.739, 15.951, 16.024, 21.739, 40.0, 34.944, 5.198, 29.156, 29.705, 5.024, 31.578, 29.729, 19.935, 34.816, 13.59, 14.676, 18.989, 33.389, 39.379, 37.868, 3.888, 38.558, 15.075, 2.044, 40.0, 29.855, 11.86, 22.984, 37.254, 9.647, 30.982, 13.724, 40.0, 32.772, 10.393, 17.662, 37.143, 25.525, 14.167, 10.887, 3.316, 13.816, 31.081, 40.0, 33.602, 5.0, 2.535, 4.598, 1.462, 2.7, 0.622]
417.00,[507.091, 411.346, 827.97, 758.384, 896.867, 289.457, 612.346, 411.956, 319.311, 502.386, 666.515, 507.827, 805.411, 911.002, 341.82, 645.868, 611.396, 790.901, 789.234, 557.811, 573.145, 859.096, 466.576, 1153.487, 153.465, 765.899, 472.333, 650.942, 500.254, 90.723, 164.051, 207.557, 169.165, 71.741, 135.452, 73.392, 37.173, 62.532, 158.957, 92.919, 100.165, 70.506, 95.822, 180.136, 94.918, 71.035, 141.649, 184.533, 98.515, 49.61, 146.498, 68.351, 53.475, 81.381, 60.009, 155.101, 45.564, 134.966, 93.784, 150.763, 107.527, 35.789, 122.783, 65.639, 169.034, 85.953, 73.319, 74.304, 44.668, 120.593, 185.123, 65.84, 157.737, 66.882, 144.187, 76.425, 97.054, 83.787, 14.056, 35.418, 5.099, 5.608, 11.185, 16.638, 35.109, 16.407, 35.797, 19.975, 19.326, 16.887, 23.64, 36.641, 30.561, 7.91, 16.575, 8.053, 6.204, 14.663, 6.725, 20.56, 29.47, 42.471, 26.21, 21.828, 15.091, 14.972, 28.25, 17.22, 15.958, 19.48, 20.776, 24.356, 25.462, 17.054, 32.047, 20.857, 20.416, 9.909, 21.005, 25.203, 11.409, 21.639, 43.072, 13.142, 1.583, 26.859, 11.164, 44.162, 17.868, 29.49, 14.73, 20.876, 13.044, 22.772, 14.905, 23.649, 17.159, 18.134, 6.744, 22.707, 26.748, 1.796, 34.795, 18.648, 2.253, 4.407, 3.46, 2.575, 1.617, 2.388]
417.26,[778.273, 620.849, 554.605, 682.833, 686.591, 692.897, 439.182, 241.544, 269.721, 617.255, 815.968, 1020.094, 150.0, 455.005, 221.376, 200.147, 729.508, 719.906, 704.004, 500.783, 799.137, 767.272, 530.374, 397.78, 215.008, 243.745, 429.147, 777.454, 684.422, 147.403, 76.991, 57.328, 50.944, 200.895, 110.005, 235.711, 78.67, 29.865, 65.329, 59.552, 83.368, 146.703, 104.489, 88.74, 74.556, 354.163, 24.775, 68.106, 110.446, 79.743, 48.939, 193.888, 30.022, 134.091, 104.015, 113.976, 35.807, 191.218, 109.353, 61.548, 126.103, 107.987, 123.486, 113.114, 43.928, 82.174, 102.836, 157.593, 156.47, 131.601, 58.027, 172.954, 87.317, 138.149, 170.847, 197.835, 159.077, 78.294, 16.997, 51.347, 10.122, 12.664, 10.108, 40.401, 22.632, 25.603, 8.173, 38.08, 37.318, 10.605, 38.682, 30.04, 36.219, 33.613, 26.461, 0.0, 21.744, 37.213, 35.792, 23.961, 27.573, 18.394, 7.234, 23.79, 37.077, 33.087, 20.968, 4.031, 15.477, 6.007, 22.288, 9.989, 46.007, 46.915, 8.305, 5.775, 39.547, 8.655, 36.867, 41.653, 11.121, 21.039, 12.938, 42.457, 31.824, 11.498, 18.199, 10.278, 23.713, 14.237, 41.337, 42.195, 24.948, 33.335, 0.0, 14.74, 30.451, 12.405, 15.643, 1.476, 37.958, 37.09, 52.545, 22.343, 2.905, 3.823, 0.889, 3.651, 3.074, 2.269]
417.29,[687.682, 819.385, 329.689, 292.57, 677.62, 712.595, 587.047, 1133.34, 926.558, 1082.698, 154.729, 864.089, 571.09, 340.996, 1065.979, 767.113, 891.867, 870.548, 154.021, 1116.62, 286.725, 907.751, 602.112, 418.948, 555.006, 657.03, 846.627, 518.901, 968.48, 96.152, 169.568, 160.372, 157.29, 68.465, 209.198, 80.195, 67.321, 117.983, 262.16, 143.934, 42.908, 74.997, 58.45, 143.297, 130.906, 127.527, 164.919, 121.667, 103.736, 26.881, 156.05, 172.264, 34.21, 264.507, 39.251, 217.304, 24.605, 47.234, 253.848, 25.937, 121.469, 112.912, 67.101, 77.896, 44.767, 222.732, 139.646, 135.341, 90.729, 103.01, 212.47, 156.157, 118.879, 125.801, 42.291, 21.64, 21.784, 188.518, 31.894, 26.265, 37.641, 46.595, 27.891, 7.845, 14.827, 33.131, 33.953, 2.268, 13.58, 45.39, 4.449, 21.815, 12.764, 9.905, 6.447, 12.863, 3.951, 11.694, 36.92, 16.431, 2.876, 48.176, 1.649, 5.751, 37.526, 36.365, 3.033, 32.658, 23.56, 19.747, 21.683, 38.522, 6.242, 46.007, 17.345, 25.108, 17.757, 14.316, 23.018, 31.901, 15.728, 13.981, 41.045, 17.893, 14.903, 31.733, 44.345, 20.58, 46.031, 18.148, 2.908, 32.197, 3.515, 26.255, 32.045, 1.281, 37.748, 23.137, 20.683, 3.759, 25.762, 1.095, 41.646, 20.16, 2.212, 1.843, 4.054, 4.204, 1.809, 1.817]
417.32,[601.145, 829.794, 280.5, 589.231, 529.764, 550.939, 398.449, 737.533, 630.013, 251.875, 639.795, 293.351, 202.679, 164.983, 820.507, 514.945, 752.919, 342.614, 733.755, 431.864, 614.328, 795.82, 393.755, 563.681, 443.069, 517.143, 622.271, 861.495, 561.46, 198.832, 124.299, 38.43, 108.258, 80.509, 131.412, 184.724, 90.081, 157.555, 66.222, 95.57, 54.199, 83.576, 151.943, 86.36, 119.136, 67.561, 39.9, 84.431, 39.693, 195.266, 87.11, 132.404, 55.438, 151.414, 57.17, 47.75, 67.905, 126.318, 175.269, 73.416, 105.01, 124.368, 166.302, 110.19, 95.233, 136.299, 65.286, 176.776, 97.032, 169.939, 47.044, 196.724, 149.686, 166.673, 162.949, 42.207, 198.538, 87.142, 10.775, 1.655, 28.349, 22.057, 15.835, 17.365, 21.208, 23.073, 26.959, 25.111, 35.074, 4.239, 28.774, 26.268, 3.637, 19.179, 22.748, 14.213, 30.331, 28.614, 27.864, 7.114, 28.588, 25.964, 19.092, 18.154, 22.203, 20.346, 15.915, 21.375, 8.159, 21.574, 25.507, 14.105, 10.865, 7.421, 21.996, 8.222, 24.529, 35.267, 9.293, 7.332, 7.835, 17.484, 15.189, 8.233, 12.127, 16.06, 27.425, 29.967, 25.948, 34.095, 29.019, 30.487, 28.891, 7.875, 34.684, 10.804, 10.536, 15.353, 22.351, 1.921, 22.138, 31.745, 37.45, 13.145, 2.127, 3.914, 2.32, 2.378, 3.204, 2.676]
417.43,[855.007, 452.572, 447.358, 835.429, 1063.88, 447.601, 667.962, 559.868, 532.622, 1124.357, 820.726, 600.244, 205.046, 586.525, 294.705, 662.919, 774.94, 498.655, 924.343, 906.198, 150.0, 1035.642, 459.37, 772.17, 273.533, 634.982, 496.125, 927.253, 242.498, 124.727, 139.014, 163.451, 126.903, 130.737, 186.105, 111.682, 81.056, 26.459, 77.035, 202.188, 20.0, 100.65, 112.098, 197.921, 79.416, 82.9, 50.454, 138.878, 104.454, 20.0, 120.766, 29.377, 20.0, 99.111, 63.792, 33.493, 63.762, 175.115, 131.451, 198.376, 204.228, 72.629, 124.289, 92.275, 197.573, 65.815, 118.224, 131.697, 115.044, 122.378, 180.147, 84.634, 158.037, 39.169, 161.275, 141.724, 220.002, 79.917, 1.284, 23.369, 13.788, 13.674, 7.881, 19.222, 0.0, 22.55, 21.515, 15.819, 5.263, 3.385, 14.53, 41.743, 24.661, 3.333, 18.147, 2.627, 23.659, 18.624, 27.055, 8.941, 45.394, 11.262, 25.764, 55.439, 1.589, 31.541, 49.142, 8.049, 22.231, 37.911, 21.941, 41.243, 28.221, 26.491, 41.818, 4.901, 15.899, 2.415, 16.546, 36.16, 5.428, 2.604, 24.696, 11.973, 43.102, 23.823, 21.252, 38.295, 0.0, 14.961, 29.395, 6.198, 10.456, 19.84, 26.1, 23.67, 19.926, 12.629, 29.785, 3.722, 0.773, 28.436, 37.756, 21.716, 3.57, 4.24, 2.005, 4.657, 1.734, 0.933]
417.70,[372.512, 808.25, 666.594, 598.724, 796.537, 838.06, 304.323, 486.101, 846.608, 567.636, 779.916, 780.463, 242.891, 808.259, 480.115, 516.735, 493.288, 755.899, 484.594, 895.891, 533.724, 610.874, 384.388, 284.436, 371.515, 389.903, 791.318, 619.351, 467.572, 78.77, 36.909, 110.682, 115.851, 93.756, 153.789, 145.936, 136.136, 95.913, 56.123, 102.569, 80.162, 42.577, 138.364, 140.561, 56.947, 150.651, 83.423, 64.15, 133.76, 65.778, 133.869, 180.83, 125.097, 97.402, 72.285, 58.128, 51.319, 101.464, 44.431, 41.402, 173.827, 106.438, 128.007, 154.548, 93.159, 54.607, 100.246, 79.678, 118.136, 87.247, 45.278, 143.032, 140.396, 168.658, 128.317, 101.84, 91.487, 83.753, 25.543, 32.029, 12.645, 33.564, 2.543, 27.902, 24.141, 25.533, 27.202, 5.139, 20.922, 11.311, 16.454, 6.807, 37.42, 30.489, 21.216, 22.25, 22.445, 31.176, 32.701, 19.864, 24.859, 18.898, 1.055, 26.643, 9.653, 23.342, 26.425, 20.008, 24.179, 24.347, 0.364, 3.857, 9.59, 26.888, 14.749, 10.577, 39.532, 9.961, 37.505, 18.526, 17.865, 24.539, 24.904, 10.502, 20.846, 36.589, 33.651, 25.497, 32.886, 17.748, 27.383, 30.064, 19.626, 26.645, 20.492, 37.812, 6.332, 7.742, 28.539, 20.651, 19.081, 25.169, 20.256, 21.017, 3.16, 3.365, 2.289, 3.717, 3.37, 0.944]
417.90,[222.279, 1335.725, 283.47, 360.378, 690.784, 581.15, 795.278, 747.566, 530.74, 734.099, 383.024, 641.281, 401.406, 317.469, 398.641, 1009.622, 433.556, 756.352, 1053.612, 381.804, 1115.151, 1105.19, 695.159, 178.657, 291.71, 166.855, 266.058, 983.028, 1046.341, 122.292, 77.422, 59.783, 144.632, 169.906, 178.867, 148.682, 157.601, 32.019, 170.646, 86.798, 90.679, 127.405, 199.992, 23.641, 221.352, 120.486, 74.502, 41.609, 163.632, 43.729, 208.989, 190.096, 109.969, 99.044, 40.742, 99.843, 120.187, 79.171, 20.0, 138.62, 61.575, 50.076, 74.408, 186.442, 148.315, 89.56, 182.496, 42.904, 118.467, 109.629, 70.503, 50.073, 187.188, 77.812, 65.902, 165.903, 254.858, 43.229, 30.021, 25.041, 35.102, 0.0, 23.833, 38.212, 8.375, 3.454, 17.932, 0.644, 18.231, 28.22, 28.491, 43.675, 16.811, 16.275, 37.067, 9.831, 44.173, 2.451, 21.656, 16.783, 10.331, 16.889, 10.124, 10.79, 12.386, 26.42, 32.411, 22.841, 7.18, 47.179, 35.696, 4.981, 2.652, 21.9, 12.028, 13.623, 37.49, 15.381, 17.973, 8.616, 26.877, 35.765, 35.048, 28.099, 19.143, 29.189, 10.452, 0.0, 29.607, 20.369, 30.092, 7.952, 22.699, 51.826, 20.852, 15.971, 0.0, 19.655, 0.0, 16.195, 13.388, 11.705, 17.994, 32.402, 4.015, 3.963, 3.522, 4.316, 7.238, 2.003]
417.95,[925.156, 151.294, 754.126, 615.7, 506.795, 621.64, 496.831, 582.462, 868.262, 446.324, 601.244, 719.388, 189.512, 371.03, 273.46, 254.409, 761.659, 753.789, 375.065, 446.98, 608.763, 717.056, 630.08, 404.292, 651.386, 554.566, 522.194, 664.508, 879.443, 158.704, 79.598, 60.381, 98.883, 53.275, 53.149, 143.929, 62.165, 68.09, 105.447, 26.958, 38.318, 105.378, 172.339, 143.857, 161.774, 146.94, 50.44, 115.005, 106.248, 106.629, 96.054, 81.673, 141.317, 20.0, 102.557, 88.176, 177.061, 155.499, 114.083, 61.643, 46.739, 79.641, 78.159, 182.807, 86.357, 181.922, 72.83, 137.593, 87.917, 167.002, 43.497, 185.783, 94.181, 139.259, 61.455, 119.453, 121.639, 172.367, 19.587, 7.544, 8.649, 11.627, 1.693, 29.822, 42.246, 18.413, 28.701, 36.837, 20.962, 12.179, 23.816, 26.526, 11.22, 16.481, 13.772, 4.391, 31.836, 24.648, 16.909, 23.736, 28.775, 34.529, 11.516, 5.135, 8.176, 42.854, 11.937, 25.913, 15.946, 5.846, 31.64, 35.295, 13.434, 21.173, 2.317, 15.844, 9.742, 23.244, 7.227, 11.363, 8.416, 29.979, 29.745, 22.309, 28.269, 33.107, 28.578, 0.431, 31.081, 29.035, 8.609, 32.64, 4.839, 7.8, 6.724, 13.955, 16.302, 24.269, 20.042, 0.279, 21.558, 19.203, 32.242, 4.148, 2.234, 0.669, 4.405, 3.666, 1.729, 2.035]
418.71,[310.604, 459.876, 315.968, 470.702, 777.74, 862.503, 748.059, 577.018, 609.846, 751.045, 753.417, 358.535, 803.442, 440.75, 509.717, 691.834, 483.01, 890.721, 742.21, 945.373, 541.778, 564.663, 325.023, 526.299, 728.538, 399.106, 539.1, 607.497, 478.469, 113.351, 66.148, 131.535, 124.683, 151.866, 59.442, 138.832, 125.812, 98.208, 81.618, 109.322, 100.796, 136.398, 120.039, 136.574, 145.874, 183.9, 66.72, 83.732, 151.716, 86.466, 97.114, 49.122, 87.627, 138.943, 101.178, 46.844, 123.383, 139.921, 92.017, 106.933, 81.36, 130.839, 75.196, 80.55, 59.711, 180.831, 73.49, 136.735, 130.46, 157.007, 110.983, 138.427, 49.566, 125.554, 66.022, 91.89, 71.322, 120.833, 3.653, 17.004, 20.855, 26.608, 14.268, 32.602, 17.239, 30.171, 17.4, 17.176, 26.369, 23.625, 17.905, 17.725, 23.866, 11.679, 23.117, 12.214, 30.542, 14.512, 8.692, 20.813, 33.605, 21.656, 31.378, 8.546, 21.953, 8.84, 21.026, 37.104, 24.928, 26.345, 28.833, 14.667, 24.25, 20.882, 14.731, 11.336, 20.79, 35.53, 28.753, 10.467, 16.907, 15.309, 20.532, 25.743, 29.826, 17.23, 31.38, 24.176, 22.465, 35.708, 18.687, 32.761, 38.205, 29.858, 30.033, 10.682, 36.412, 7.753, 13.685, 12.201, 34.491, 31.952, 1.931, 19.924, 2.756, 1.566, 0.082, 2.415, 2.309, 1.75]
418.72,[150.0, 302.829, 728.653, 875.056, 630.433, 229.763, 150.0, 409.279, 432.141, 351.323, 789.272, 551.563, 150.0, 717.108, 257.758, 623.762, 236.626, 1037.988, 439.053, 349.968, 1164.735, 959.84, 266.778, 301.052, 162.126, 678.148, 405.297, 223.747, 394.642, 66.699, 184.623, 176.499, 132.027, 68.479, 92.929, 64.73, 20.0, 20.0, 194.229, 34.982, 139.155, 133.948, 145.103, 78.308, 111.225, 154.848, 110.678, 107.857, 59.557, 111.89, 209.469, 73.124, 195.124, 34.985, 20.0, 193.12, 108.621, 117.461, 106.727, 184.05, 72.547, 119.506, 97.624, 54.678, 180.688, 119.233, 46.809, 20.0, 25.813, 46.401, 59.703, 142.713, 54.614, 94.435, 104.914, 20.0, 20.0, 118.051, 17.593, 38.103, 23.905, 19.673, 12.067, 34.108, 31.711, 11.615, 29.543, 19.254, 4.061, 7.772, 23.512, 13.724, 32.497, 2.875, 21.33, 6.291, 13.19, 5.441, 8.329, 26.841, 31.469, 3.987, 28.144, 7.214, 13.024, 38.443, 23.938, 8.622, 27.332, 13.186, 17.592, 10.562, 35.244, 9.475, 32.643, 27.164, 3.203, 11.934, 12.082, 13.619, 6.612, 13.531, 29.397, 36.352, 4.126, 24.842, 22.276, 2.113, 26.166, 25.152, 22.865, 19.358, 36.662, 20.293, 12.853, 7.298, 1.539, 15.788, 30.537, 15.855, 25.64, 11.211, 33.667, 22.73, 2.382, 0.902, 0.257, 1.093, 1.635, 0.0]
418.98,[333.974, 216.363, 212.657, 659.126, 291.151, 969.279, 818.371, 554.716, 858.145, 871.785, 840.571, 265.869, 1124.558, 452.7, 746.854, 841.61, 1108.755, 289.163, 884.633, 905.969, 867.805, 816.745, 506.526, 453.297, 634.015, 280.342, 656.941, 568.692, 802.664, 135.849, 205.804, 71.867, 115.455, 186.235, 96.448, 208.834, 122.099, 45.201, 95.306, 51.721, 186.57, 147.17, 168.77, 122.215, 161.414, 183.381, 43.173, 58.056, 186.553, 48.969, 45.148, 134.381, 55.582, 178.011, 38.973, 25.703, 47.167, 92.636, 102.168, 146.656, 175.943, 52.955, 149.888, 48.295, 58.287, 136.56, 57.222, 131.788, 156.611, 154.07, 55.926, 115.55, 35.806, 164.784, 110.703, 171.792, 51.944, 137.863, 6.615, 12.614, 12.42, 36.622, 3.078, 42.875, 25.305, 37.798, 39.413, 10.619, 23.962, 10.013, 16.861, 21.465, 33.449, 12.855, 21.945, 2.643, 20.892, 25.285, 27.688, 27.241, 21.379, 21.482, 36.49, 50.274, 39.1, 8.746, 25.68, 41.907, 4.505, 27.462, 5.251, 14.22, 27.608, 12.101, 15.632, 19.495, 39.983, 32.887, 38.753, 8.664, 33.306, 26.6, 16.129, 47.929, 46.749, 3.417, 33.955, 26.223, 12.926, 36.099, 8.457, 40.588, 39.01, 24.999, 21.153, 30.454, 42.915, 21.553, 9.086, 8.512, 14.706, 23.069, 4.55, 30.805, 4.14, 1.695, 3.205, 0.63, 1.947, 0.609]
